City Number,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed
467,pangkalanbuun,-2.6833,111.6167,82.36,84,55,3.67
468,tucano,-10.9631,-38.7867,61.74,88,0,2.17
469,leshan,29.5623,103.7639,91.49,48,86,3.2
470,porto novo,6.4965,2.6036,78.8,88,40,10.29
471,ordubad,38.9059,46.0234,71.6,35,0,4.7
472,kaya,13.0917,-1.0844,82.78,54,84,14.67
473,bacalar,18.6667,-88.3833,78.12,91,100,5.08
474,conde,-7.2597,-34.9075,69.91,88,5,7.99
475,sudak,44.85,34.9667,81.16,64,0,2.01
476,manavalakurichi,8.1333,77.3,84.2,79,75,4.7
477,hualmay,-11.0964,-77.6139,60.67,83,83,8.59
478,shenzhen,22.5455,114.0683,91.0,79,40,6.71
479,hanna,51.6334,-111.9018,60.01,71,22,4.0
480,el triunfo,-1.9333,-79.9667,73.4,78,20,11.41
481,belyy yar,53.6039,91.3903,68.0,88,20,4.47
482,bonthe,7.5264,-12.505,76.48,86,91,5.01
483,divnomorskoye,44.5011,38.1353,79.03,79,0,10.92
484,mayumba,-3.432,10.6554,70.47,92,68,1.86
485,cangucu,-31.395,-52.6756,41.0,90,100,5.01
486,culiacan,24.7994,-107.3897,86.0,58,75,5.82
487,westport,41.1415,-73.3579,70.0,91,87,9.89
488,tabuk,17.4189,121.4443,88.23,60,97,5.17
489,olbia,40.9214,9.4856,69.8,68,0,13.87
490,bereda,43.2686,-7.5406,59.0,96,73,8.01
491,sennoy,52.1509,46.9631,78.49,55,0,4.43
492,rawson,-43.3002,-65.1023,39.38,75,0,12.26
493,iqaluit,63.7506,-68.5145,50.0,61,90,2.24
494,sarh,9.1429,18.3923,75.2,88,40,3.53
495,saint-francois,46.4154,3.9054,46.4,87,0,2.24
496,forestville,38.8451,-76.875,73.4,100,90,12.75
497,tsumeb,-19.2333,17.7167,47.86,27,0,5.88
498,santa cruz,-17.8,-63.1667,62.6,72,75,6.93
499,socorro,31.6546,-106.3033,89.01,27,75,14.99
500,ceuta,35.8903,-5.3075,73.4,77,20,3.36
501,navahrudak,53.6,25.8333,55.29,83,100,9.64
502,pirenopolis,-15.8525,-48.9592,63.37,45,0,6.11
503,kommunar,59.6206,30.39,61.0,82,62,4.47
504,troitskoye,52.9821,84.6757,70.79,66,56,6.8
505,gorontalo,0.5412,123.0595,86.52,64,1,9.78
506,lasa,46.6166,10.7002,51.8,76,20,6.93
507,lengshuitan,26.4111,111.5956,92.71,54,100,13.13
508,okhotsk,59.3833,143.3,56.52,71,93,10.38
509,talwara,31.9486,75.8667,93.87,39,19,6.58
510,college,64.8569,-147.8028,72.0,56,75,5.37
511,tsybuliv,49.0766,29.8461,68.74,74,53,4.32
512,paducah,37.0834,-88.6001,75.2,88,1,4.25
513,chauk,20.8833,94.8167,89.85,56,88,10.8
514,dudinka,69.4058,86.1778,68.0,60,99,6.71
515,gimli,50.6336,-96.9907,68.0,99,0,9.4
516,west plains,36.7281,-91.8524,75.2,94,1,1.3
517,naryan-mar,67.6713,53.087,68.67,63,20,19.33
518,burnie,-41.0667,145.9167,51.01,54,37,8.01
519,fortuna,40.5982,-124.1573,57.0,87,90,9.17
520,teguldet,57.3064,88.1667,66.96,74,100,3.11
521,sao jose da coroa grande,-8.8978,-35.1478,72.86,84,5,5.28
522,murgab,37.4966,61.9714,78.8,36,0,6.93
523,catuday,16.2923,119.8062,85.55,67,67,3.15
524,lompoc,34.6391,-120.4579,59.0,77,0,13.87
525,aklavik,68.2191,-135.0107,50.0,76,75,5.82
526,sertanopolis,-23.0586,-51.0364,63.61,73,69,3.56
527,dirba,30.0667,75.9833,99.16,34,30,10.0
528,cravo norte,6.3017,-70.2041,72.95,93,74,3.76
529,bluefields,12.0137,-83.7635,76.5,90,100,3.51
530,pahrump,36.2083,-115.9839,90.0,10,0,3.0
531,guiyang,26.5833,106.7167,82.4,69,90,17.9
532,mazamitla,19.9167,-103.0333,57.16,56,99,3.22
