City Number,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country
422,igarka,67.4667,86.5833,56.52,60,99,25.08,RU
423,vao,-22.6667,167.4833,69.39,61,66,13.69,NC
424,muros,42.7762,-9.0603,64.99,78,0,8.99,ES
425,ahero,-0.1746,34.9163,64.83,56,57,2.51,KE
426,oranjemund,-28.55,16.4333,58.73,57,0,15.95,NA
427,port-cartier,50.0334,-66.8654,62.01,100,90,5.82,CA
428,meulaboh,4.1363,96.1285,75.45,83,100,8.93,ID
429,muroto,33.2833,134.15,77.0,94,75,4.7,JP
430,dandong,40.1292,124.3947,76.55,57,20,2.98,CN
431,aldan,58.6031,125.3894,65.53,59,96,4.29,RU
432,altay,47.8667,88.1167,65.12,37,72,1.14,CN
433,san vicente,-26.6167,-54.1333,43.2,85,49,1.34,AR
434,belyy yar,53.6039,91.3903,64.4,82,32,4.47,RU
435,north auburn,38.9313,-121.0819,95.0,17,1,5.82,US
436,katsuura,35.1333,140.3,77.0,100,75,11.41,JP
437,nuevo ideal,24.8875,-105.0728,72.91,30,100,6.71,MX
438,bochil,16.9833,-92.9167,84.2,70,75,10.29,MX
439,westport,41.1415,-73.3579,73.4,94,40,3.36,US
440,mitu,1.1983,-70.1733,73.99,81,50,1.92,CO
441,makokou,0.5738,12.8642,71.06,73,98,1.41,GA
442,colac,-38.3333,143.5833,46.99,90,2,1.01,AU
443,dosso,13.049,3.1937,84.97,51,62,13.65,NE
444,luena,-11.7833,19.9167,50.77,27,0,3.65,AO
445,tuatapere,-46.1333,167.6833,45.45,85,100,5.26,NZ
446,freeport,40.6576,-73.5832,78.01,88,75,10.29,US
447,inverell,-29.7833,151.1167,61.0,64,78,4.0,AU
448,mackay,-21.15,149.2,66.99,93,90,12.75,AU
449,zyryanka,65.75,150.85,54.05,92,100,8.34,RU
450,trencin,48.8333,18.25,61.0,88,100,4.0,SK
451,san borja,-14.8167,-66.85,65.86,86,88,7.18,BO
452,tecoanapa,16.5167,-98.75,83.37,72,100,9.66,MX
453,meiktila,20.8667,95.8667,79.57,72,100,18.52,MM
454,hailey,43.5196,-114.3153,73.4,25,5,5.82,US
455,tha mai,12.6214,102.0048,83.34,78,100,2.95,TH
456,kodinar,20.7903,70.7031,83.32,81,7,17.22,IN
457,aklavik,68.2191,-135.0107,59.0,58,40,5.82,CA
458,nabire,-3.3667,135.4833,81.41,78,100,2.26,ID
459,bhag,29.0415,67.8239,94.53,48,76,6.55,PK
460,northam,51.0333,-4.2167,59.0,100,100,5.01,GB
461,praia da vitoria,38.7333,-27.0667,68.0,77,75,6.76,PT
462,miri,4.4148,114.0089,78.8,94,20,3.36,MY
463,port shepstone,-30.7414,30.455,57.63,63,0,8.41,ZA
464,ouango,4.3133,22.5552,70.75,85,100,1.23,CF
465,talwara,31.9486,75.8667,85.03,55,49,1.21,IN
466,comodoro rivadavia,-45.8667,-67.5,41.0,60,0,23.04,AR
467,khasan,42.4308,130.6434,75.24,52,33,2.35,RU
468,kanevskaya,46.0849,38.9596,67.64,83,5,10.09,RU
469,jacareacanga,-6.2222,-57.7528,76.23,67,1,1.48,BR
470,gornopravdinsk,60.05,69.9,72.88,75,72,3.67,RU
471,port macquarie,-31.4333,152.9167,64.0,75,1,0.58,AU
472,jibuti,11.5,42.5,95.0,50,1,3.36,DJ
473,mananjary,-21.2167,48.3333,66.74,73,36,4.68,MG
474,winnemucca,40.973,-117.7357,89.6,9,1,8.05,US
475,dukat,62.55,155.55,50.13,72,100,7.29,RU
476,bilibino,68.0546,166.4372,71.19,34,97,7.2,RU
477,merauke,-8.4667,140.3333,80.6,78,100,15.17,ID
478,ahipara,-35.1667,173.1667,57.76,67,57,16.04,NZ
479,yulara,-25.2406,130.9889,57.2,33,53,5.82,AU
480,plainview,40.7765,-73.4673,78.8,83,75,8.05,US
481,ojinaga,29.5667,-104.4167,100.4,17,1,8.05,MX
482,lasa,46.6166,10.7002,57.2,67,40,4.7,IT
483,tigil,57.8,158.6667,61.99,89,100,3.31,RU
484,lagos,6.5833,3.75,75.2,100,20,2.24,NG
485,juba,4.8517,31.5825,71.11,73,100,2.33,SS
486,kathu,7.9178,98.3332,84.0,100,40,2.24,TH
487,dire,12.2833,-10.9667,77.52,85,100,2.98,ML
488,petropavlovsk-kamchatskiy,53.0452,158.6483,57.2,93,75,4.47,RU
489,chicla,-11.705,-76.2686,33.94,19,0,1.32,PE
490,odweyne,9.4092,45.064,72.03,47,100,17.72,SO
491,mazagao,-0.115,-51.2894,84.2,83,93,5.82,BR
492,makakilo city,21.3469,-158.0858,84.2,58,75,8.05,US
493,harper,4.375,-7.7169,76.21,82,97,10.94,LR
494,healdsburg,38.6105,-122.8692,87.01,36,1,11.41,US
495,heihe,50.2441,127.4902,69.8,68,31,2.24,CN
496,turangi,-39.0,175.9333,42.69,50,36,5.55,NZ
497,orange cove,36.6244,-119.3137,93.2,21,1,7.43,US
498,galyugayevskaya,43.6969,44.9344,69.8,88,100,8.95,RU
499,kidal,18.4411,1.4078,88.99,31,0,13.76,ML
500,mikhaylovskoye,51.8239,79.7172,67.87,67,0,6.35,RU
501,huancayo,-12.0667,-75.2333,49.21,27,6,4.81,PE
502,porto novo,6.4965,2.6036,78.8,88,40,9.17,BJ
503,cockburn town,21.4612,-71.1419,83.68,80,0,20.6,TC
504,kalmunai,7.4167,81.8167,80.42,80,100,4.36,LK
505,ilo,-17.6394,-71.3375,60.33,78,7,7.16,PE
506,kutum,14.2,24.6667,77.29,33,100,8.21,SD
507,ambon,-3.6954,128.1814,79.0,94,75,5.82,ID
508,khandyga,62.6667,135.6,72.43,44,0,3.69,RU
509,estelle,29.8458,-90.1067,89.01,66,75,10.29,US
510,cumbernauld,55.9469,-3.9905,54.0,97,93,1.99,GB
511,bonavista,48.6499,-53.1147,50.0,80,1,5.01,CA
512,yinchuan,38.4681,106.2731,82.9,24,0,6.22,CN
513,lorengau,-2.0226,147.2712,85.39,72,0,12.35,PG
514,yumen,40.2833,97.2,75.11,16,0,6.06,CN
515,moerai,-22.4333,-151.3333,69.17,69,85,22.68,PF
516,richards bay,-28.783,32.0377,63.27,72,0,15.52,ZA
517,colon,9.3592,-79.9014,80.6,78,40,9.17,PA
518,kourou,5.1552,-52.6478,78.8,100,94,4.92,GF
519,kibaya,-5.3,36.5667,55.06,64,18,4.16,TZ
520,suba,10.8438,121.0102,84.94,66,79,2.8,PH
521,ayr,55.4627,-4.6339,53.6,93,75,2.24,GB
522,pahrump,36.2083,-115.9839,102.0,4,0,5.99,US
523,ambulu,-8.345,113.6058,78.06,77,7,2.1,ID
